Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,2.3,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1824.307
14.1,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,927.072
15.6,1920x1080,Intel Core i7 6500U 2.5GHz,8,1TB HDD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1782.216
15.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,983.016
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,1.28,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,2.18,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1213.985
17.3,1920x1080,Intel Core i5 7300HQ 2.5GHz,12,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3649.414
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,1.25,No,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,791.208
17.3,1600x900,AMD A4-Series 7210 2.2GHz,4,500GB HDD,AMD Radeon R3,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1009.656
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3369.96
13.3,3200x1800,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Intel HD Graphics 620,1.42,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3726.936
15.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.17,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4526.136
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4792.536
17.3,3840x2160,Intel Core i7 6700HQ 2.6GHz,16,512GB SSD + 2TB HDD,Nvidia GeForce GTX 1060,2.43,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7056.936
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3929.4
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050Ti,2.62,No,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2474.856
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 930MX,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2397.6
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1635.696
15.6,1920x1080,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2490.84
13.3,3200x1800,Intel Core i7 7Y75 1.3GHz,8,512GB SSD,Intel HD Graphics 615,1.24,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5362.898
17.3,1920x1080,Intel Core i7 6820HK 2.7GHz,32,256GB SSD + 256GB SSD,Nvidia GeForce GTX 980M,3.58,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3407.256
13.3,1920x1080,Intel Core i7 7Y75 1.3GHz,16,256GB SSD,Intel HD Graphics 615,1.22,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4392.936
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB Flash Storage,Intel HD Graphics 620,1.13,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5458.536
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,512GB SSD,Intel HD Graphics 620,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5229.405
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.08,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5591.736
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.26,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3950.712
15.6,1920x1080,Intel Celeron Dual Core 3205U 1.5GHz,4,16GB Flash Storage,Intel HD Graphics,2.20,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,956.376
15.6,1920x1080,Intel Core i5 6300HQ 2.3GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,2.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2101.896
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,0.98,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5058.936
14.0,1920x1080,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 620,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3210.12
12.5,3840x2160,Intel Core M 6Y75 1.2GHz,8,240GB SSD,Intel HD Graphics 515,1.09,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8258.4
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,6,256GB SSD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2101.896
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 930MX,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2714.589
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1329.336
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2346.984
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2557.44
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4259.736
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.6,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3593.736
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2983.44
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,1TB HDD,AMD Radeon R5 M420,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1824.813
15.6,1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,AMD Radeon R7 M365X,1.84,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3455.181
13.3,3200x1800,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.39,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3060.936
15.6,1920x1080,Intel Core i7 6600U 2.6GHz,16,256GB SSD,Nvidia GeForce 930M,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5261.4
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,512GB SSD,Intel HD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4861.8
15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1944.454
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4395.6
15.6,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,2.31,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3103.56
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1886.272
14.0,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3060.936
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,823.176
12.5,1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,1.26,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4206.456
15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,1TB HDD,Intel HD Graphics 400,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,769.6296
13.3,3200x1800,Intel Core i7 6560U 2.2GHz,16,1TB SSD,Intel Iris Graphics 540,1.3,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
14.0,1920x1080,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,1.47,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2943.72
12.5,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.26,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4446.216
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1488.11
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3194.136
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4366.296
17.3,2560x1440,Intel Core i7 6820HK 2.7GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1080,4.36,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7347.312
17.3,1920x1080,Intel Core i5 6300HQ 2.3GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 965M,2.75,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3726.936
17.3,1600x900,Intel Pentium Quad Core N3710 1.6GHz,4,1TB HDD,Nvidia GeForce 920MX,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1411.92
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,2.23,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1649.016
15.6,1366x768,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2981.016
11.3,1920x1080,Intel Core M m7-6Y75 1.2GHz,8,256GB SSD,Intel HD Graphics 515,1.1,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
15.6,1920x1080,AMD FX 8800P 2.1GHz,16,512GB SSD + 1TB HDD,AMD Radeon R9 M385,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
12.5,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics,1.36,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3921.941
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1824.84
17.3,1600x900,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R7 M445,2.36,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1755.576
14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,1.68,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,929.736
15.6,1920x1080,Intel Core i7 6820HQ 2.7GHz,8,8GB SSD,Nvidia Quadro M1000M,2.0,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5991.336
14.0,1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4728.6
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3889.44
12.5,1920x1080,Intel Core M M7-6Y75 1.2GHz,8,64GB Flash Storage,Intel HD Graphics 515,1.2,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3087.576
14.0,1920x1080,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3966.669
17.3,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.36,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8402.256
13.3,1920x1080,Intel Core i5 7Y54 1.2GHz,8,256GB SSD,Intel HD Graphics 615,1.24,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5058.936
11.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,256GB SSD,Intel HD Graphics 505,1.45,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2064.6
13.3,3200x1800,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,1.3,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3377.952
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,1.25,Yes,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1036.296
13.3,1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4089.24
12.5,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4688.64
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,12,128GB SSD + 1TB HDD,Nvidia GeForce GTX 950M,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2687.976
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.1,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4768.56
15.6,1366x768,Intel Core i5 7200U 2.50GHz,8,1TB HDD,Nvidia GeForce 930MX,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2255.076
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M430,2.25,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1240.412
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2197.8
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1824.84
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,32,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8388.936
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,6,256GB SSD,Nvidia GeForce 920MX,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1851.48
13.3,3200x1800,Intel Core i7 7Y75 1.3GHz,16,512GB SSD,Intel HD Graphics 615,1.22,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5058.936
14.0,2560x1440,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,1.5,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5229.379
17.3,1920x1080,Intel Core i7 6700HQ 2.6GHz,32,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7459.2
14.0,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3143.52
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.73,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5460.934
15.6,1920x1080,Intel Core i5 7200U 2.70GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 930MX,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2608.056
14.0,1366x768,Intel Core i5 6200U 2.3GHz,4,508GB Hybrid,Intel HD Graphics 520,1.70,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2669.328
15.6,3840x2160,Intel Core i7 7500U 2.7GHz,16,512GB SSD + 2TB HDD,Nvidia GeForce GTX 950M,2.3,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
15.6,1366x768,Intel Core i7 7500U 2.7GHz,6,1TB HDD,Intel HD Graphics 620,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1542.456
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.99,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4659.336
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,12,512GB SSD,Intel HD Graphics 620,2.19,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3183.48
15.6,1920x1080,AMD A12-Series 9720P 3.6GHz,6,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1462.536
15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,256GB SSD,Intel HD Graphics 520,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1728.936
14.0,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,1.75,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2437.56
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,AMD Radeon R5 M430,2.25,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1595.736
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2147.184
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3167.496
15.6,1366x768,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R7 M445,2.36,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1995.336
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2981.016
12.5,1920x1080,Intel Core M 6Y75 1.2GHz,8,512GB SSD,Intel HD Graphics 515,0.97,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5082.912
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD + 1TB HDD,AMD Radeon 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1329.336
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,128GB SSD,Intel HD Graphics 500,1.9,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,720.9317
15.6,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3593.736
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.68,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2368.296
13.3,3200x1800,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3063.6
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.11,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3593.736
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,500GB HDD,Intel HD Graphics 505,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1012.32
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.48,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5565.096
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3356.64
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.34,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3167.496
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1457.208
14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,1.64,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2075.256
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3183.48
14.0,1366x768,Intel Core i5 6300U 2.4GHz,4,256GB SSD,Intel HD Graphics 520,1.48,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2930.373
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3210.12
14.0,1920x1080,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,1.43,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3860.136
